gene	tree_set	tree_set_label	label_type	label_value	ntaxa	mpd	mpd_random	nri	p_mpd_cluster	fdr_mpd	mntd	mntd_random	nti	p_mntd_cluster	fdr_mntd	interpretation
noeB	strict	Strict single-dominant	host_genus	Lespedeza	7	0.0103	0.0157	1.0242	0.127	0.24694444444444444	0.0018	0.0055	1.3269	0.058	0.18044444444444446	not significant / weak evidence
noeB	strict	Strict single-dominant	host_genus	Elaeagnus	5	0.0125	0.0158	0.5298	0.317	0.4854347826086957	0.0052	0.007	0.4974	0.333	0.5633734939759036	not significant / weak evidence
noeB	strict	Strict single-dominant	host_genus	Dalea	9	0.0169	0.016	-0.1943	0.653	0.8236036036036036	0.0053	0.005	-0.1164	0.638	0.7835087719298246	not significant / weak evidence
noeB	strict	Strict single-dominant	host_genus	Astragalus	23	0.0184	0.0169	-0.5445	0.731	0.8747008547008547	0.0019	0.0037	1.4302	0.032	0.12108108108108108	not significant / weak evidence
noeB	strict	Strict single-dominant	host_genus	Medicago	37	0.0203	0.0161	-2.181	0.99	1	0.0043	0.003	-1.5877	0.926	0.9674626865671642	not significant / weak evidence
noeB	strict	Strict single-dominant	host_tribe	Desmodieae	15	0.0087	0.0156	2.062	0.009	0.03717391304347826	0.0015	0.0038	1.4529	0.02	0.095	significant clustering by MPD
noeB	strict	Strict single-dominant	host_tribe	actinorhizal	9	0.0111	0.0171	1.2576	0.075	0.19256756756756757	0.0027	0.0052	1.0289	0.108	0.3012857142857143	not significant / weak evidence
noeB	strict	Strict single-dominant	host_tribe	Amorpheae	10	0.0168	0.0165	-0.0657	0.586	0.7952857142857143	0.005	0.0049	-0.0486	0.627	0.8049324324324324	not significant / weak evidence
noeB	strict	Strict single-dominant	host_tribe	Galegeae	28	0.0173	0.0155	-0.8306	0.817	0.9239880952380951	0.002	0.003	1.0564	0.087	0.26421875	not significant / weak evidence
noeB	strict	Strict single-dominant	host_tribe	Trifolieae	61	0.017	0.0155	-1.1547	0.865	0.9555232558139535	0.003	0.0024	-1.0152	0.804	0.8985882352941177	not significant / weak evidence
noeB	strict	Strict single-dominant	native_status	yes	58	0.015	0.0153	0.2282	0.426	0.74	0.0017	0.0024	1.2913	0.077	0.1925	not significant / weak evidence
noeB	strict	Strict single-dominant	native_status	no	74	0.0159	0.0156	-0.3323	0.6	0.7999999999999999	0.0026	0.0023	-0.734	0.712	0.8899999999999999	not significant / weak evidence
noeB	strict	Strict single-dominant	sample_type	root	51	0.0147	0.0152	0.3419	0.396	0.794	0.0023	0.0025	0.3063	0.471	0.8178947368421053	not significant / weak evidence
noeB	strict	Strict single-dominant	sample_type	nodule	44	0.0157	0.0158	0.0487	0.513	0.9052941176470588	0.0026	0.0027	0.2131	0.518	0.8178947368421053	not significant / weak evidence
noeB	strict	Strict single-dominant	sample_type	rhizosphere	37	0.0162	0.0153	-0.4822	0.694	0.9463636363636362	0.0036	0.0028	-1.1171	0.82	0.946153846153846	not significant / weak evidence
noeB	strict	Strict single-dominant	site	BLAN	8	0.0065	0.0181	2.2882	0.002	0.009285714285714286	0.0032	0.0062	1.0621	0.098	0.234	significant clustering by MPD
noeB	strict	Strict single-dominant	site	SCBI	6	0.0096	0.0166	1.2388	0.064	0.15888888888888889	0.0043	0.0065	0.6686	0.249	0.4434246575342466	not significant / weak evidence
noeB	strict	Strict single-dominant	site	CPER	5	0.012	0.0172	0.8348	0.162	0.30521739130434783	0.0036	0.0079	1.1576	0.099	0.234	not significant / weak evidence
noeB	strict	Strict single-dominant	site	DCFS	14	0.0156	0.0171	0.4186	0.346	0.5291764705882352	0.0029	0.0045	0.9163	0.133	0.27015625	not significant / weak evidence
noeB	strict	Strict single-dominant	site	OAES	36	0.0172	0.0166	-0.2782	0.629	0.8029411764705882	0.0017	0.0032	1.7522	0.009	0.035454545454545454	significant clustering by MNTD
noeB	strict	Strict single-dominant	site	WOOD	21	0.0173	0.0166	-0.2673	0.679	0.8487500000000001	0.0046	0.0038	-0.6889	0.797	0.9366141732283465	not significant / weak evidence
noeB	strict	Strict single-dominant	site	NOGP	15	0.0198	0.0167	-0.8755	0.835	0.964070796460177	0.0065	0.0042	-1.3261	0.866	0.9366141732283465	not significant / weak evidence
noeB	strict	Strict single-dominant	state	VA	14	0.0078	0.0163	2.4488	0.001	0.006666666666666667	0.0022	0.0042	1.134	0.061	0.19677419354838707	significant clustering by MPD
noeB	strict	Strict single-dominant	state	AL	6	0.0087	0.0178	1.4834	0.037	0.11212121212121212	4e-4	0.0072	1.9351	0.002	0.013333333333333334	significant clustering by MNTD
noeB	strict	Strict single-dominant	state	CO	7	0.0145	0.0175	0.4906	0.304	0.5066666666666667	0.0035	0.0065	0.9082	0.145	0.34523809523809523	not significant / weak evidence
noeB	strict	Strict single-dominant	state	OK	36	0.0172	0.0162	-0.4957	0.684	0.9090909090909091	0.0017	0.0031	1.628	0.012	0.06	not significant / weak evidence
noeB	strict	Strict single-dominant	state	ND	50	0.0187	0.0163	-1.5789	0.93	1	0.0037	0.0028	-1.4761	0.918	0.9463917525773196	not significant / weak evidence
nolF	strict	Strict single-dominant	closest_blast_genus	Sinorhizobium	208	0.0072	0.0072	1.3325	0.103	0.167375	8e-4	8e-4	-0.9995	1	1	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Dryas	6	0.0033	0.0071	0.7938	0.031	0.09644444444444444	0.0011	0.0028	0.6395	0.105	0.2826923076923077	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Crotalaria	6	0.004	0.0072	0.5908	0.072	0.17684210526315788	0.0023	0.0028	0.1797	0.523	0.7040384615384616	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Astragalus	26	0.0054	0.007	0.7188	0.091	0.20222222222222222	0.001	0.0014	0.3088	0.594	0.7424999999999999	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Lespedeza	11	0.0053	0.0075	0.5152	0.122	0.244	9e-4	0.002	0.5169	0.186	0.40515151515151515	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Alnus	6	0.0046	0.0069	0.4886	0.137	0.2523684210526316	0.0021	0.0026	0.206	0.445	0.6422680412371135	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Oxytropis	5	0.0048	0.0073	0.4269	0.151	0.27102564102564103	0.0019	0.0032	0.3928	0.244	0.47444444444444445	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Dalea	9	0.0061	0.0072	0.2454	0.438	0.6132	0.0022	0.0022	0.004	0.751	0.8344444444444444	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Medicago	49	0.0087	0.0073	-0.887	0.718	0.866551724137931	0.0024	0.0012	-1.507	0.816	0.8925	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Melilotus	30	0.0068	0.0072	0.1608	0.739	0.8752941176470589	0.001	0.0013	0.2756	0.626	0.775575221238938	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Desmodium	11	0.0071	0.0074	0.083	0.774	0.8840322580645162	0.001	0.0021	0.4909	0.19	0.40515151515151515	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Elaeagnus	8	0.0072	0.0075	0.0504	0.767	0.8840322580645162	0.0034	0.0025	-0.3319	0.913	0.9674626865671642	not significant / weak evidence
nolF	strict	Strict single-dominant	host_genus	Amorpha	5	0.0082	0.0071	-0.1971	0.886	0.9577272727272728	0.0022	0.0031	0.2758	0.378	0.588	not significant / weak evidence
nolF	strict	Strict single-dominant	host_tribe	Crotalarieae	6	0.004	0.0074	0.6248	0.057	0.15926470588235295	0.0023	0.0029	0.188	0.496	0.7853333333333333	not significant / weak evidence
nolF	strict	Strict single-dominant	host_tribe	Galegeae	31	0.0059	0.0072	0.6498	0.103	0.2275581395348837	8e-4	0.0013	0.5082	0.303	0.6257608695652174	not significant / weak evidence
nolF	strict	Strict single-dominant	host_tribe	Phaseoleae	6	0.0052	0.0075	0.3983	0.176	0.3344	0.0024	0.0029	0.1374	0.58	0.8035416666666666	not significant / weak evidence
nolF	strict	Strict single-dominant	host_tribe	actinorhizal	26	0.006	0.0072	0.5391	0.207	0.3781730769230769	0.0011	0.0014	0.2129	0.703	0.8562025316455696	not significant / weak evidence
nolF	strict	Strict single-dominant	host_tribe	Desmodieae	25	0.006	0.0073	0.5215	0.234	0.419433962264151	0.001	0.0014	0.405	0.436	0.7141379310344828	not significant / weak evidence
nolF	strict	Strict single-dominant	host_tribe	Trifolieae	82	0.0082	0.0072	-0.9528	0.643	0.825472972972973	0.0016	0.001	-1.25	0.843	0.9205172413793105	not significant / weak evidence
nolF	strict	Strict single-dominant	host_tribe	Amorpheae	14	0.0071	0.0073	0.0534	0.775	0.9171604938271606	0.0017	0.0017	2e-4	0.782	0.8968452380952381	not significant / weak evidence
nolF	strict	Strict single-dominant	native_status	yes	104	0.0066	0.0072	0.7153	0.443	0.74	6e-4	9e-4	0.8821	0.338	0.6145454545454546	not significant / weak evidence
nolF	strict	Strict single-dominant	native_status	no	104	0.0078	0.0072	-0.7483	0.589	0.7999999999999999	0.0014	0.001	-1.097	0.909	0.9568421052631578	not significant / weak evidence
nolF	strict	Strict single-dominant	sample_type	root	74	0.0065	0.0071	0.5769	0.466	0.87375	5e-4	0.001	0.8337	0.122	0.4145454545454545	not significant / weak evidence
nolF	strict	Strict single-dominant	sample_type	rhizosphere	64	0.0066	0.0072	0.4883	0.555	0.9250000000000002	9e-4	0.0011	0.3213	0.655	0.9037499999999999	not significant / weak evidence
nolF	strict	Strict single-dominant	sample_type	nodule	70	0.0083	0.0071	-1.018	0.686	0.9463636363636362	0.0016	0.001	-1.0055	0.665	0.9037499999999999	not significant / weak evidence
nolF	strict	Strict single-dominant	site	WOOD	30	0.0047	0.0073	1.2349	0.001	0.005652173913043478	8e-4	0.0013	0.4664	0.369	0.5577906976744186	significant clustering by MPD
nolF	strict	Strict single-dominant	site	SCBI	9	0.0032	0.0073	1.0002	0.005	0.018571428571428572	0.0012	0.002	0.3654	0.312	0.5007407407407407	significant clustering by MPD
nolF	strict	Strict single-dominant	site	TOOL	7	0.0031	0.0073	0.9028	0.005	0.018571428571428572	0.0012	0.0023	0.4747	0.201	0.384264705882353	significant clustering by MPD
nolF	strict	Strict single-dominant	site	DSNY	8	0.0046	0.0071	0.5899	0.066	0.15888888888888889	0.0025	0.0022	-0.1081	0.795	0.9366141732283465	not significant / weak evidence
nolF	strict	Strict single-dominant	site	CLBJ	5	0.005	0.0071	0.3825	0.181	0.3223287671232877	0.0015	0.003	0.5156	0.161	0.322	not significant / weak evidence
nolF	strict	Strict single-dominant	site	OAES	39	0.0061	0.0073	0.647	0.193	0.338	8e-4	0.0012	0.4267	0.551	0.7163	not significant / weak evidence
nolF	strict	Strict single-dominant	site	TALL	9	0.0058	0.007	0.3343	0.263	0.4327848101265823	9e-4	0.0019	0.5594	0.121	0.26	not significant / weak evidence
nolF	strict	Strict single-dominant	site	CPER	13	0.0059	0.0071	0.3787	0.28	0.4493827160493828	0.0013	0.0016	0.2148	0.528	0.7004081632653061	not significant / weak evidence
nolF	strict	Strict single-dominant	site	DCFS	20	0.0062	0.0072	0.3749	0.381	0.5628409090909091	0.0013	0.0015	0.1252	0.719	0.8901904761904762	not significant / weak evidence
nolF	strict	Strict single-dominant	site	JERC	10	0.0063	0.0077	0.2988	0.432	0.6038709677419355	0.0015	0.0022	0.3068	0.451	0.6304301075268818	not significant / weak evidence
nolF	strict	Strict single-dominant	site	BLAN	12	0.0064	0.007	0.1846	0.508	0.6933333333333334	0.0021	0.0017	-0.2351	0.885	0.9366141732283465	not significant / weak evidence
nolF	strict	Strict single-dominant	site	OSBS	6	0.0068	0.0072	0.079	0.63	0.8029411764705882	0.001	0.0025	0.5702	0.12	0.26	not significant / weak evidence
nolF	strict	Strict single-dominant	site	NOGP	17	0.015	0.0075	-2.3665	0.893	0.9992372881355932	0.0057	0.0017	-2.4104	0.891	0.9366141732283465	not significant / weak evidence
nolF	strict	Strict single-dominant	state	VA	21	0.005	0.0073	0.9076	0.011	0.0423076923076923	0.0012	0.0015	0.2012	0.66	0.8697368421052633	significant clustering by MPD
nolF	strict	Strict single-dominant	state	Alaska	10	0.0043	0.0071	0.748	0.044	0.12941176470588237	0.0015	0.002	0.2627	0.454	0.6865671641791046	not significant / weak evidence
nolF	strict	Strict single-dominant	state	Florida	8	0.0046	0.0075	0.6034	0.064	0.15609756097560976	0.0025	0.0024	-0.0129	0.752	0.9170731707317072	not significant / weak evidence
nolF	strict	Strict single-dominant	state	TX	5	0.005	0.0072	0.4305	0.148	0.296	0.0015	0.003	0.5419	0.142	0.34523809523809523	not significant / weak evidence
nolF	strict	Strict single-dominant	state	OK	39	0.0061	0.0072	0.6333	0.162	0.3176470588235294	8e-4	0.0012	0.4022	0.514	0.7239436619718309	not significant / weak evidence
nolF	strict	Strict single-dominant	state	AL	12	0.0065	0.0073	0.2147	0.53	0.8121212121212121	0.0011	0.0019	0.4137	0.273	0.4946428571428572	not significant / weak evidence
nolF	strict	Strict single-dominant	state	CO	18	0.0065	0.0073	0.2674	0.536	0.8121212121212121	0.0016	0.0016	0.023	0.791	0.9258064516129032	not significant / weak evidence
nolF	strict	Strict single-dominant	state	Georgia	8	0.007	0.0073	0.0669	0.691	0.9090909090909091	0.0019	0.0023	0.2125	0.505	0.7214285714285714	not significant / weak evidence
nolF	strict	Strict single-dominant	state	ND	67	0.0085	0.0073	-0.9675	0.665	0.9090909090909091	0.002	0.0011	-1.3417	0.861	0.9258064516129032	not significant / weak evidence
nolG	strict	Strict single-dominant	closest_blast_genus	Sinorhizobium	201	0.0086	0.0086	4.4362	0.001	0.0023636363636363638	9e-4	9e-4	-0.9995	1	1	significant clustering by MPD
nolG	strict	Strict single-dominant	host_genus	Lespedeza	15	0.0058	0.0089	2.0355	0.023	0.07666666666666667	0.0014	0.0018	0.7995	0.205	0.408169014084507	not significant / weak evidence
nolG	strict	Strict single-dominant	host_genus	Melilotus	19	0.007	0.009	1.5278	0.066	0.168	0.0018	0.0016	-0.2776	0.666	0.7895081967213113	not significant / weak evidence
nolG	strict	Strict single-dominant	host_genus	Crotalaria	6	0.0057	0.0093	1.383	0.087	0.19645161290322583	0.0032	0.0034	0.0973	0.49	0.6833663366336633	not significant / weak evidence
nolG	strict	Strict single-dominant	host_genus	Desmodium	13	0.0075	0.0094	1.1881	0.114	0.23676470588235293	0.0013	0.002	1.1124	0.109	0.28792452830188675	not significant / weak evidence
nolG	strict	Strict single-dominant	host_genus	Oxytropis	5	0.0062	0.009	0.9694	0.172	0.301	0.0037	0.0038	0.0323	0.493	0.6833663366336633	not significant / weak evidence
nolG	strict	Strict single-dominant	host_genus	Amorpha	6	0.0082	0.0094	0.4521	0.272	0.448	0.0026	0.0034	0.6001	0.292	0.5309090909090909	not significant / weak evidence
nolG	strict	Strict single-dominant	host_genus	Medicago	45	0.0086	0.0089	0.4055	0.332	0.49978494623655917	0.0012	0.0012	-0.0334	0.557	0.7220370370370371	not significant / weak evidence
nolG	strict	Strict single-dominant	host_genus	Astragalus	24	0.009	0.0094	0.3288	0.361	0.5319999999999999	0.001	0.0015	1.2275	0.077	0.22458333333333333	not significant / weak evidence
nolG	strict	Strict single-dominant	host_genus	Elaeagnus	7	0.0098	0.0091	-0.3225	0.618	0.7865454545454545	0.0037	0.003	-0.6184	0.751	0.8344444444444444	not significant / weak evidence
nolG	strict	Strict single-dominant	host_genus	Dalea	10	0.0106	0.0094	-0.6868	0.777	0.8840322580645162	0.0026	0.0023	-0.3356	0.666	0.7895081967213113	not significant / weak evidence
nolG	strict	Strict single-dominant	host_genus	Dryas	9	0.0106	0.0092	-0.691	0.783	0.8840322580645162	0.0026	0.0026	-0.0713	0.572	0.728	not significant / weak evidence
nolG	strict	Strict single-dominant	host_tribe	Desmodieae	31	0.0064	0.0089	2.6978	0.005	0.02375	0.0012	0.0013	0.4907	0.351	0.6668999999999999	significant clustering by MPD
nolG	strict	Strict single-dominant	host_tribe	Crotalarieae	6	0.0057	0.0093	1.4578	0.08	0.1973076923076923	0.0032	0.0034	0.0812	0.484	0.779322033898305	not significant / weak evidence
nolG	strict	Strict single-dominant	host_tribe	Phaseoleae	8	0.0055	0.0087	1.3653	0.096	0.21714285714285714	0.0028	0.0026	-0.1393	0.602	0.8035416666666666	not significant / weak evidence
nolG	strict	Strict single-dominant	host_tribe	Trifolieae	67	0.008	0.0086	1.0585	0.148	0.29291666666666666	0.0011	0.0011	-0.1968	0.593	0.8035416666666666	not significant / weak evidence
nolG	strict	Strict single-dominant	host_tribe	actinorhizal	25	0.0092	0.009	-0.1979	0.578	0.7952857142857143	0.0017	0.0014	-0.78	0.793	0.8968452380952381	not significant / weak evidence
nolG	strict	Strict single-dominant	host_tribe	Amorpheae	16	0.0097	0.0092	-0.373	0.656	0.8309333333333333	0.0021	0.0017	-0.8036	0.815	0.9002906976744185	not significant / weak evidence
nolG	strict	Strict single-dominant	host_tribe	Galegeae	29	0.0101	0.0086	-1.4844	0.928	0.9795555555555556	0.0011	0.0014	0.8559	0.188	0.47	not significant / weak evidence
nolG	strict	Strict single-dominant	native_status	no	89	0.0078	0.0088	2.4241	0.01	0.028571428571428574	0.0011	0.0011	-0.0399	0.507	0.78	significant clustering by MPD
nolG	strict	Strict single-dominant	native_status	yes	112	0.0091	0.0084	-1.6853	0.952	1	9e-4	0.001	0.7757	0.22	0.44	not significant / weak evidence
nolG	strict	Strict single-dominant	sample_type	root	62	0.0076	0.0085	1.2524	0.11	0.32999999999999996	8e-4	0.0011	1.8439	0.023	0.1725	not significant / weak evidence
nolG	strict	Strict single-dominant	sample_type	nodule	63	0.0088	0.0089	0.2539	0.397	0.794	9e-4	0.0011	1.4227	0.066	0.33	not significant / weak evidence
nolG	strict	Strict single-dominant	sample_type	rhizosphere	76	0.0092	0.0084	-1.3301	0.914	1	0.0015	0.0011	-2.9914	0.999	0.999	not significant / weak evidence
nolG	strict	Strict single-dominant	site	WOOD	29	0.0044	0.0086	3.6962	0.001	0.005652173913043478	6e-4	0.0014	2.1156	0.002	0.011818181818181818	significant clustering by MPD
nolG	strict	Strict single-dominant	site	BLAN	10	0.0023	0.0089	3.1776	0.003	0.013448275862068964	0.0012	0.0023	1.3427	0.07	0.1784313725490196	significant clustering by MPD
nolG	strict	Strict single-dominant	site	DSNY	9	0.0036	0.0091	2.6753	0.005	0.018571428571428572	0.0019	0.0024	0.6193	0.275	0.47666666666666674	significant clustering by MPD
nolG	strict	Strict single-dominant	site	TALL	10	0.0036	0.0085	2.4391	0.012	0.037142857142857144	0.0018	0.0023	0.6059	0.264	0.4637837837837838	significant clustering by MPD
nolG	strict	Strict single-dominant	site	SCBI	10	0.0052	0.0084	1.5082	0.07	0.16421052631578947	0.0026	0.0023	-0.3362	0.679	0.8487500000000001	not significant / weak evidence
nolG	strict	Strict single-dominant	site	JERC	16	0.0071	0.009	1.3414	0.1	0.20515625	0.0014	0.0018	0.6119	0.293	0.492375	not significant / weak evidence
nolG	strict	Strict single-dominant	site	OSBS	8	0.0055	0.0084	1.275	0.122	0.23671641791044776	5e-4	0.0026	2.043	0.004	0.018571428571428572	significant clustering by MNTD
nolG	strict	Strict single-dominant	site	CPER	5	0.0056	0.0089	1.0613	0.158	0.30205882352941177	0.0029	0.0039	0.5737	0.302	0.492375	not significant / weak evidence
nolG	strict	Strict single-dominant	site	DCFS	18	0.0086	0.009	0.2708	0.4	0.5757142857142857	0.0016	0.0017	0.1827	0.482	0.659578947368421	not significant / weak evidence
nolG	strict	Strict single-dominant	site	TOOL	8	0.0086	0.0084	-0.0794	0.512	0.6933333333333334	0.0033	0.0026	-0.6539	0.778	0.9366141732283465	not significant / weak evidence
nolG	strict	Strict single-dominant	site	NOGP	16	0.0089	0.0086	-0.2058	0.569	0.7537373737373737	0.0025	0.0017	-1.3347	0.9	0.9366141732283465	not significant / weak evidence
